acetic	propionic	ibutter	nbutter	ivaleric
89.8	0	0	6.6	0
89.8	0	0	6.6	0
89.8	0	0	6.6	0
89.8	0	0	6.6	0
99.1	6.2	1.3	0.7	4.6
99.1	6.2	1.3	0.7	4.6
99.1	6.2	1.3	0.7	4.6
99.1	6.2	1.3	0.7	4.6
99.1	6.2	1.3	0.7	4.6
99.1	6.2	1.3	0.7	4.6
552.3	977.7	51.3	6.3	32
552.3	977.7	51.3	6.3	32
552.3	977.7	51.3	6.3	32
552.3	977.7	51.3	6.3	32
552.3	977.7	51.3	6.3	32
171.6	837.2	57.6	13.2	63
171.6	837.2	57.6	13.2	63
67.7	554.9	63.1	1.1	18.5
223.8	13.5	45.2	0.4	2.5
100	3.9	1	5.2	2.1
